ID,SMILES
571,CC(Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
575,C#CCOC1C(=C)CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C13)C2(C)C
576,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
577,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C
578,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)cc1
579,COc1cc(CC(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)C(=O)NC(CCCCNC(=O)c2ccc(C)c(Br)c2)C(N)=O)ccc1O
581,CN(C)CCC(c1ccccc1)n1cc(NC(=O)c2n[nH]c3c2CCC(C)(C)C3)cn1
584,COc1c(C)c2c(c(O)c1CC=C(C)CCC(=O)OCCN1CCOCC1)C(=O)OC2
586,Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
588,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1C1CCN(C(C)=O)CC1
592,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(Br)cc1
595,CN(C)C(=O)CCN(C(=O)C1CCCN1C(=O)C(NC(=O)c1cc2cc(C(F)(F)P(=O)(O)O)ccc2s1)C(C)(C)C)c1ccc(-c2nccs2)cc1
598,O=C(C=Cc1ccccc1)c1oc(=O)c2ccccc2c1O
600,C=CC(=O)N1CCN(c2nc(=O)n(-c3ccc(C(=O)O)cc3C(C)C)c3cc(-c4ccccc4Cl)c(Cl)cc23)C(C)C1
603,COC(C)(C)CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C
606,Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)C=Cc2cccnc2)cc1
612,CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C3C(=O)C(OC(C)=O)C2(C)C(c3ccoc3)CC3OC321
613,COC(=O)NC(C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1
616,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1OC1CCOC1
621,CC(C(=O)Nc1ccc(Cl)cc1)C1CCC(c2ccnc3ccc(F)cc23)CC1
622,CNC(C)C(=O)NC(C(=O)N1Cc2cc(O)ccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
623,C=C1CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C3C1O)C2(C)C
624,CN1CCN(C2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCNCC5)cc4)n3)C2)C1=O
625,CC(C)C(CS(=O)(=O)C(C)C)N1C(=O)C(C)(CC(=O)O)CC(c2cccc(Cl)c2)C1c1ccc(Cl)cc1
626,Cc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(N3CCOCC3)cc2)cc1
630,NCCCCC(NC(=O)C1CCCN1C(=O)Cc1cccc2ccccc12)C(=O)Nc1ccccc1C(=O)O
637,C#CCCC(=O)N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
639,CCCN(CCC)CC(C)NC(=O)c1ccc(-c2noc(C(F)(F)F)n2)cc1
640,COc1cc(CCc2cc(NC(=O)c3ccc(N4CC(C)NC(C)C4)cc3)n[nH]2)cc(OC)c1
644,N#Cc1ccc(NC2CCC(N(C(=O)NCc3ccccc3)c3ccc(N4CCNCC4)cc3)CC2)nc1
648,CC(CC(=O)N1CCC(O)(Cn2cnc3cc(NC(=O)CCN4CCN(C)CC4)ccc3c2=O)CC1)c1ccccc1
652,CC(CC(=O)N1CCC(O)(Cn2cnc3c(-c4ccc(CN)cc4)n(C)nc3c2=O)CC1)c1ccccc1
655,CNC(=O)CC1CC(c2cccc(F)c2)C(NC(=O)c2ccc(-c3c(Cl)cnn3C)s2)CN1
659,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1
660,O=C(c1c(F)ccc(NS(=O)(=O)N2CCC(F)C2)c1F)c1c[nH]c2ncc(-c3cnc(N4CCNCC4)nc3)cc12
665,NNC(=O)c1ccc(N=C2C(=O)Nc3ccccc32)cc1
666,CN1C(=O)C(=Nc2ccc(C(=O)NN)cc2)c2ccccc21
671,CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)NC(CCC(=O)O)C(=O)O)cc1
672,Cc1cc(C)cc(COc2cc3c(cc2OCc2cc(C)cc(C)c2)C2CC(O)CC(C)N2CC3)c1
674,CC(C)CCNC1CCc2cc(O)c(N3CC(=O)NS3(=O)=O)c(F)c2C1
676,CC(C)Nc1cc(-c2c[nH]c(C(=O)NC(CO)c3cccc(Cl)c3)c2)c(Cl)cn1
677,Cn1nccc1Nc1nccc(-c2ccn(C(CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1
678,Cc1cccc(CN2C(=O)c3cc(-c4nc(Nc5ccnn5C)ncc4C)cn3CC2C)n1
681,NC1CCCN(c2c(C=C3SC(=O)NC3=O)cccc2-c2ccccc2)C1
682,CC1CC(N)CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1
683,CCc1ccc(C(=O)NCCCCC(NC(=O)C(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)COC2CC(C)CCC2C(C)C)C(N)=O)cc1
686,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
688,CC(C)CC(NC(=O)C1CCCN1)C(=O)NC(Cc1cnc[nH]1)C(=O)NC(CO)C(=O)NC(C(=O)O)C(C)OP(=O)(O)O
689,CC(OP(=O)(O)O)C1NC(=O)C(Cc2cncn2CCCCCCCCc2ccccc2)NC(=O)C(N)CCC(=O)NCCCCC(C(N)=O)NC1=O
692,CCS(=O)(=O)N1CCC(C(C)n2cc(C)c3c(C(=O)NCc4c(OC)cc(C)[nH]c4=O)cccc32)CC1
694,C#Cc1c(F)ccc2cc(O)cc(-c3ncc4c(N5CC6CCC(C5)N6)nc(OCC56CCCN5CC(F)C6)nc4c3F)c12
695,CNCC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
695,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
696,CNCC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
696,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
697,CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
697,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
698,CC(=O)c1c(C)c2cnc(N)nc2n(C2CCCC2)c1=O
699,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
700,CCNCCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
701,CCNCCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1
702,CCNCCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1
702,CCNCCOc1ccc(C2c3ccc(O)cc3CCC2c2ccccc2)cc1
703,CC(C)c1cnn2c(NCc3ccc(N)cc3)nc(OC3CCN(C)CC3)nc12
704,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCNCC4)ccc32)c1F
705,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
705,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
706,Cn1cc2c3c(c[nH]c3c1=O)CN(c1ncc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
707,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](C)c1nnc(C)n1-2
707,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(C)c1nnc(C)n1-2
708,Cn1cc2c3c(c[nH]c3c1=O)CN(c1ncc(F)cc1F)c1ccc(CS(C)(=O)=O)cc1-2
709,Cn1c(=O)c2cc(C(N)=O)c(N)nc2n(C2CC2)c1=O
710,CCn1c(=O)n(C)c(=O)c2cc(C(N)=O)c(N)nc21
711,CCNC(C(=O)NC(C)(C)C)c1ccc(Cl)cc1
712,NCCc1ccc(O)c(O)c1
713,Fc1cc(CNCc2ccc(Cl)cc2)cc(F)c1F
714,CCNc1nc(Nc2cc(F)ccc2OC)ncc1C(F)(F)F
715,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(C)c2)c(OC)c1
715,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(C)c2)c(OC)c1
716,CC(C)(C)NC(=O)C(c1c[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1
717,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccc(Cl)cc1)C(=O)NC(C)(C)C
718,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCNCC4)c23)c1
719,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(NCc1ccccc1)C(=O)NC(C)(C)C
720,Clc1ccc(Nc2nccs2)cc1
721,CC=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1
722,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
722,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
723,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccccc1
723,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccccc1
724,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
724,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
725,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
725,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
726,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
726,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
727,CNCC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
727,CNCCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
728,CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
728,CN(C)CCC(CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F
729,COc1cc2c(OC[C@@H]3CCC(=O)N3)nccc2cc1C(N)=O
729,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
730,COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
730,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
731,CCn1nc(C2CC2)cc1Nc1nc(C=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
732,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
732,CCC1C(=O)N(C)c2cnc(Nc3ccc(C=O)cc3OC)nc2N1C1CCCC1
733,OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
734,CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12
735,CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1
736,CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1
737,CN(CCCNc1nc(Nc2ccccc2)ncc1I)C(=O)C1CCC1
738,Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
739,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1
740,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1
741,COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1
742,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
743,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2
743,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
744,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
745,COc1ccc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)cc1OCC=O
746,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC=O
747,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCN(CC=O)CC3)s2)o1
748,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl
749,Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
749,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
750,CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(N)cc1
751,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
751,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2
752,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
753,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CC=O)CC4)cn3)nc2n(C2CCCC2)c1=O
754,Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CC=O)CC1
755,COc1ccc(OC)c2c1c(OC)cc1c(=O)cc(-c3ccccc3)oc12
756,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
757,CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccc(C=O)cc2)C1
757,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
758,CN1C[C@@H](Nc2cnn(C)c(=O)c2Br)C[C@@H](c2ccc(C=O)cc2)C1
758,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
759,Cc1nc(CCC=O)ccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12
760,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@H]2CCCNC2)c1N
760,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
761,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@@H]2CCCNC2)c1N
761,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
762,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
762,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
763,C=CC(=O)N[C@@H](CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
763,C=CC(=O)NC(CCC=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1
764,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
764,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
765,CCC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
765,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
766,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(CC=O)C1
766,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCN(CC=O)C1
767,Cc1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
768,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1O
769,Oc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
770,Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4cn[nH]c4n3)cc2)c1
770,Cc1ccc(F)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4cn[nH]c4n3)cc2)c1
771,O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(CCCOc3ccc(C#CCN4CCNCC4)cc3F)s1)CC2
772,COc1cc(/C=C(\C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
772,COc1cc(C=C(C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
773,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
773,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)CC)cc1)c1ccccc1
774,CCNCCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1
774,CCNCCOc1ccc(C2c3ccc(O)cc3CCC2c2ccccc2)cc1
775,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C=O)CC4)cn3)nc2n(C2CCCC2)c1=O
776,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
776,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(CC=O)c2)c(OC)c1
777,COc1cc(N2CCC(N)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
778,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2
779,NCCCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl
780,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
781,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
781,NC(=O)CCC(NC(=O)C1CCC2CCN(C=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
782,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
782,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NCc1ccccc1
783,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
783,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
784,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
784,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(OP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
785,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
785,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
786,C/C(=C\C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
786,CC(=CC(=O)NC1CNCCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1
787,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
787,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
788,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C=O)c(F)c1
789,Cc1ccc(Cc2c(C)nn(-c3ccc(C#N)c(Cl)c3)c2C)cc1
790,CC1(C)[C@H](NC(=O)c2ccc(C=O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
790,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
791,COc1ccccc1S(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2C
792,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CN)c1nnc(C)n1-2
792,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CN)c1nnc(C)n1-2
793,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@H]1CCCNC1
793,Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCCNC1
794,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
794,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
795,Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)N(CC=O)C(=O)N2C
796,Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)NC(=O)N2C
797,Cc1cc(Nc2ccnc(Nc3ccc(O)cc3)n2)n[nH]1
798,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@H](C)C1
798,C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)C(C)C1
799,NC(=O)c1cc2c(=O)n(CC=O)c(=O)n(C3CC3)c2nc1N
800,CCn1c(=O)n(CC=O)c(=O)c2cc(C(N)=O)c(N)nc21
801,Nc1ccc(C(=O)Nc2ccccc2N)cc1
802,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
802,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
803,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCO)C(C)(C)C)cc1
803,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCO)C(C)(C)C)cc1
804,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
804,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
805,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
