ID,SMILES
216,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
217,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4[nH]ccc34)cc2)CC1
218,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2
219,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
220,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
221,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
222,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(Cl)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O
223,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
224,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
225,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1
226,O=S(=O)(c1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C2CCCC2)cc1)N(Cc1ccccc1)CC1CCNCC1
227,O=C(Nc1nc2ccccc2s1)c1cccc2c1CN(c1nc(C(=O)O)c(CCCOc3ccc(C#CCN4CCNCC4)cc3F)s1)CC2
228,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1
229,CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
230,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
231,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12
232,OCCn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
233,Cc1noc(C)c1-c1ccc2c(c1)C(c1ccccc1)NC(=O)N2C
234,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12
235,COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(Br)c2cc1C(N)=O
236,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
237,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)C[C@H]3O)CC1)c1ccc(Cl)cc1
238,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@@H](O)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
239,Cc1[nH]nc(Nc2ncnc3cc(O)c(S(=O)(=O)C(C)(C)C)cc23)c1C
240,NCCCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl
241,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
242,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
243,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)n1
244,CCN1CCN(Cc2ccc(NC(=O)c3cccc(-c4ccc5nc(NC(=O)C6CC6)sc5n4)c3)cc2C(F)(F)F)CC1
245,COC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2ccn[nH]2)C1
246,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
247,COc1ccc2c(Nc3c(Cl)cncc3Cl)cc(=O)oc2c1OCCCCCCC(=O)O
248,Cc1c(C#N)c(-c2ccc(C#N)cc2)c(C)n1Cc1ccccc1
249,Cc1nn(-c2ccc(C#N)c(C(F)(F)F)c2)c(C)c1Cc1ccc(F)cc1
250,Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1CCc1ccc(F)cc1
251,Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1Cc1ccc(F)cc1
252,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F
253,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F
254,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O
255,O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F
256,CNc1ccc(-c2nc3ccc(C)cc3s2)cc1
257,COc1ccc2nc(/N=N/c3ccc(N(C)C)cc3)sc2c1
258,CS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1
259,NC(=O)c1c(F)cccc1Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)ncc1Br
260,Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1
261,Cc1cc(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)ccc1S(N)(=O)=O
262,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1
263,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
264,CCn1nc(C2CC2)cc1Nc1nc(COC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
265,Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1
266,Cc1cc(-c2cncnc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
267,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1
268,Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1
269,Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccccc1
270,CNCc1ccc(-c2[nH]c3cc(F)cc4c3c2CCNC4=O)cc1
271,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
272,CCCOc1cccc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1
273,CCCOc1cc(OCCCCN(C)C)cc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1
274,CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1
275,CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)O)c1cc(OC)c(OC)c(OC)c1
276,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C
277,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O
278,[18F]c1ccc(-c2ccc3c(c2)[nH]c2ccncc23)cn1
279,N[C@@H](Cc1ccccc1)C(=O)N1C/C(=C\c2ccc(Cl)c(Cl)c2)C(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C1
280,COc1ccc(Nc2nccc(Nc3cnc4ccccc4c3)n2)cc1
281,CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21
282,Fc1cnc(Nc2ccc(N3CCNCC3)cc2)nc1Nc1cc(C2CC2)[nH]n1
283,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
284,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O
285,C=CC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
286,CCC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O
287,CCC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1
288,CN(C)[C@H]1CC[C@@]2(C)C(=CC[C@@H]3C2CC[C@]2(C)[C@@H](c4ccc5ccncc5c4)CC[C@@H]32)C1
289,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1
290,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C
291,CC1(C)C(NC(=O)O)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
292,Cc1nnc2n1-c1ccc(-c3cn[nH]c3)cc1C(c1ccc(Cl)cc1)=NC21CC1
293,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
294,O=Cc1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)(F)F)n2)cc1
295,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC3CC3)c2)n1
296,O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)F)n2)cc1
297,O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC(F)(F)F)c4)n3)c(C(F)F)n2)cc1
298,NC(=O)c1nn(-c2ccc(C(=O)O)cc2)cc1NC(=O)c1coc(-c2ccncc2)n1
299,O=C(Nc1nc2ccc(CO)cc2n1[C@H]1CC[C@@H](CO)CC1)c1cccc(C(F)(F)F)c1
300,COc1cc2nn(C3CCNCC3)cc2cc1NC(=O)c1cccc(C(F)(F)F)n1
301,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(/C=C/C(=O)O)cc2F)N1CC(C)(C)F
302,O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
303,O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)nc3)cc2C1=O
304,CCC(=O)N1CCN(c2ncnc3c(F)c(-c4cc(O)cc5ccccc45)c(Cl)cc23)CC1
305,CC1(N)CCN(c2cnc(Sc3cccc(N)c3Cl)c(N)n2)CC1
306,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O
307,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
308,O=C(Nc1nccs1)C(c1cc(F)ccc1F)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
309,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
310,CC1(C)[C@H](NC(=O)c2ccc(O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(C(F)(F)F)c1
311,CC(O)(COc1ccc(O)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
312,CNc1ccc(-c2nc3ccccc3s2)cc1
313,O=C1/C(=C/C=C/c2ccc([N+](=O)[O-])cc2)c2ccccc2N1Cc1ccccc1
314,O=[N+]([O-])c1ccc2c(c1)Sc1ccccc1N2
315,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1
316,OC1CCN(c2cc(-c3cccc(-c4cnc5ccc(N6CCC[C@@H]6c6cccc(F)c6)nn45)n3)ccn2)CC1
317,COc1c(F)cc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F
318,CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
319,CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1c1ccc(O)cc1
320,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1c1ccc(O)cc1
321,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCC(C)c4ccccc4)nc(C)c3c2C)cc1
322,O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CC[C@@H](O)C2)c(-c2ccn[nH]2)c1
323,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
324,C#CCCCC(=O)N1CCN(c2cc(Nc3ncc(/C=C/c4cccc(C)c4)s3)nc(C)n2)CC1
325,CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1
326,CC(=O)N1c2ccc(-c3ccc(C(=O)O)cc3)cc2[C@H](Nc2ccc(Cl)cc2)C[C@@H]1C
327,COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc(C(F)(F)F)c(Oc2cccc3c2C(=O)CC3)n1
328,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
329,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl
330,c1ccc(-c2csc(N3CCOCC3)n2)cc1
331,CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(N)n2)s1
332,CCn1c(=O)c2cc(C(N)=O)c(N)nc2n(C2CC2)c1=O
333,CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1
334,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2
335,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F
336,CCN1CCN(c2ccc(Nc3ncc4scc(-c5cccc(NS(C)(=O)=O)c5)c4n3)cc2)CC1
337,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
338,CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1
339,NS(=O)(=O)NCCNc1nonc1/C(=N\O)Nc1ccc(F)c(Br)c1
340,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C(=O)O)OC2=O)[C@@]3(OC(C)=O)CC1
341,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cnc(Cl)nc2)N1CC(C)(C)F
342,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1
343,CC(=O)N1CCN([C@H]2CC[C@@H](Nc3ncnn4ccc(C(C)C)c34)CC2)CC1
344,CC(C)c1cccc(NC(=O)Nc2cccc(-c3cccc4[nH]nc(N)c34)c2)c1
345,CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
346,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1
347,Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C
348,Cc1ccc(Nc2ncc3c(n2)N(C)C(=O)N(c2cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc2C)C3)cn1
349,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1
350,CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(N)=O)cnc12
351,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1
352,CNC(=O)c1ccccc1Nc1cc(Nc2cc(C)c(C3CCNCC3)cc2OC(C)C)ncc1C(F)(F)F
353,Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1
354,CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12
355,CCc1c[nH]nc1Nc1ccnc(Nc2ccc(CC#N)cc2)n1
356,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C
357,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
358,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F
359,COC(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)cc1
360,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl
361,Cn1cc(-c2cc(Oc3cc(F)c(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3F)ccn2)cn1
362,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCN)cc3)nc21
363,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F
364,CNC(=O)N1CCc2c(c(N3CCCc4cc(-c5cnn(C)c5)c(C(F)F)cc43)nn2C2CCOCC2)C1
365,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O
366,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC
367,CS(=O)(=O)c1ccc(-c2cccn3nc(Nc4cccc(N5CCNCC5)c4)nc23)cc1
368,CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C(N)=O)cc3)ncc2C(F)(F)F)c1
369,CNC(=O)c1cc2c(cc1CS(C)(=O)=O)-c1cn(C)c(=O)c3[nH]cc(c13)CN2c1ncc(F)cc1F
370,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F
371,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1
372,C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2
373,N#CCc1ccc(Nc2nccc(Nc3cc(C4CC4)[nH]n3)n2)cc1
374,C=CC(=O)Nc1cc(-c2nn(C3CCC(N4CCN(C(C)=O)CC4)CC3)c3ncnc(N)c23)ccc1Oc1ccccc1
375,Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
376,NCc1ccc(-n2c(-c3cccnc3N)nc3ccc(-c4ccccc4)nc32)cc1
377,CCOc1cc2nc(CCC(C)(C)C(=O)OC)n(C)c2cc1NC(=O)c1cccc(C(F)(F)F)n1
378,CCCCCCCCCCCCCC(=S)NCCCC[C@H](NC(=O)OCc1ccccc1)C(=O)Nc1ccccc1
379,CC(C)NC(=O)N1CC[C@H](NC2=Nc3cc(F)ccc3N(CC(F)F)c3ccc(Cl)cc32)C1
380,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)Nc2cccc(Nc3cc(-c4c[nH]c5ccccc45)ncn3)c2)cc1
381,O=c1ccc2cnc(Nc3ccccc3)nc2n1C1CC2CCC1C2
382,O=C(NC[C@H](O)CN1CCc2ccccc2C1)c1cc(NC2COC2)ncn1
383,CCCCNNC(=O)c1ccc(-c2ccccc2)cc1
384,CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NC2CC2)CC1
385,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O
386,NC(=O)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
387,Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N
388,O=C(Nc1ccc(N2CCC(C(=O)N3CCOCC3)CC2)cc1)c1cnc(Oc2ccccc2)nc1
389,O=C1Nc2ccccc2-c2nc(Nc3ccc(N4CCNCC4)cc3)ncc2N1
390,O=C(CCCCCCC(=O)Nc1ccccc1)NO
391,Cn1cc(-c2ccc(-c3cncc(Cl)c3N3CCC4(CCNC4=O)CC3)cc2)cn1
392,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1
393,Nc1ncc(-c2ccc(S(=O)(=O)NC3CC3)cc2F)cc1-c1ccc2c(c1)CCNC2=O
394,Cc1cccc(C(=O)NO)c1
395,CNC(=O)c1cccc(C(=O)NO)c1
396,CCc1cc2c(cc1N1CCC(N3CCOCC3)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O
397,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1
398,C[C@@H]1OCC2(CCN(c3cnc(Sc4ccnc(N)c4Cl)c(N)n3)CC2)[C@@H]1N
399,O=c1[nH]c(CSC2CCNCC2)nc2cc(NC3CCCC3)cc(F)c12
400,CN(C)C/C=C/C(=O)Nc1ccc(C(=O)N2CCC[C@@H](Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)C2)cc1
401,CC(C)S(=O)(=O)c1ccccc1Nc1nc(N[C@@H]2CCCNC2)ncc1Cl
402,CN1CCN(c2ccc3nc(-c4c(N)c5c(F)cccc5[nH]c4=O)[nH]c3c2)CC1
403,CN1CCN(c2ccc(-c3cccc(CN4CCOCC4)c3)cc2NC(=O)c2c[nH]c(=O)cc2C(F)(F)F)CC1
404,O=C(Cc1ccc(Cl)c(Cl)c1)NCc1cccc(-c2cn3c(n2)CCC3)c1
405,CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
406,COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C
407,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
408,CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1
409,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12
410,CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12
411,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12
412,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12
413,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl
414,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)C2)cc1Cl
415,N#Cc1ccc(O[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)CC2)cc1Cl
416,N#Cc1ccc(O[C@H]2CCC[C@@H](NC(=O)c3ccccc3)CCC2)cc1Cl
417,N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl
418,N#Cc1ccc(OC2CCCN(C(=O)c3ccccc3)CC2)cc1Cl
419,N#Cc1ccc(N[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl
420,CN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
421,CCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
422,CCCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1
423,CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OC[C@H]3CCCNC3)c21
424,C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
425,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
426,CCC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
427,Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F
428,CCNC(=O)c1cc2c(-c3cc(C(C)(C)O)ccc3Oc3c(C)cc(F)cc3C)cn(C)c(=O)c2[nH]1
429,O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1
430,O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1
431,O=c1cc(CO)occ1O
432,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O
433,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C
434,O=C(N[C@H]1CC[C@H](O)CC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F
435,CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
436,COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C
437,COCCOCCOc1cc2[nH]c(CNc3nc(N4CCOCC4)nc4c3ncn4C(C)C)nc2cc1F
438,COc1ccc(-c2ocnc2C(=O)NCCCn2cncn2)cc1Cl
439,CN1CCN(S(=O)(=O)c2ccc(-c3cnc(N)c(C(=O)Nc4cccnc4)n3)cc2)CC1
440,Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2
441,CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(C=O)Cc1cc(F)c(F)c(F)c1
442,CN1CCC[C@H]1COc1nc2c(c(N3CCN(C(=O)/C(C#N)=C\C4CC4)[C@@H](CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2
443,O=C(O)CNc1ncnc2[nH]cc(C(=O)c3ccc(Oc4ccccc4)cc3Cl)c12
444,N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
445,O=C(CCCO/N=C1C(=C2/C(=O)Nc3ccccc32)/Nc2ccccc2/1)NO
