PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C(=O)COCCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)COCCOCCOCCOCC[*:2]
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C(=O)NCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)NCCOCCOCC[*:2]
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(C(=S)NCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=S)NCCOCCOCC[*:2]
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(CCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCC[*:2]
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(CCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCC[*:2]
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@@H](CCN5CCN(CCOCCOCCOCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,[*:1]N1CCN(CC[C@@H](CSc2ccccc2)Nc2ccc(S(=O)(=O)NC(=O)c3ccc(N4CCN(CC5=C(c6ccc(Cl)cc6)CCC(C)(C)C5)CC4)cc3)cc2S(=O)(=O)C(F)(F)F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCCOCC[*:2]
CN(CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F)C(=O)CCCn1cc(COCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,[*:1]N(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCn1cc(COCCOCC[*:2])nn1
CN(CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F)C(=O)CCCn1cc(COCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,[*:1]N(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCn1cc(COCCOCCOCC[*:2])nn1
CN(CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F)C(=O)CCCCCCn1cc(COCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,[*:1]N(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCCn1cc(COCCOCC[*:2])nn1
CN(CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F)C(=O)CCCCCCn1cc(COCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1,[*:1]N(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCCn1cc(COCCOCCOCC[*:2])nn1
CN(CCCCCCCn1cc(COCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCn1cc(COCCOCC[*:2])nn1
CN(CCCCCCCn1cc(COCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nn1)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCn1cc(COCCOCCOCC[*:2])nn1
CN(CCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CC[*:2]
CN(CCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCC[*:2]
CN(CCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCC[*:2]
CN(CCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCC[*:2]
CN(CCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCC[*:2]
CN(CCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCC[*:2]
CN(CCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCOCC[*:2]
CN(CCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:1]CN(C)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]COCCOCCOCCOCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCCCCCCNC(=O)c6ccc(NC(=O)[C@@H]7N[C@@H](CC(C)(C)C)[C@](C#N)(c8ccc(Cl)cc8F)[C@H]7c7cccc(Cl)c7F)c(OC)c6)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]NC(=O)c1ccc(NC(=O)[C@@H]2N[C@@H](CC(C)(C)C)[C@](C#N)(c3ccc(Cl)cc3F)[C@H]2c2cccc(Cl)c2F)c(OC)c1,[*:1]CCCCCCCCCCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCCCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCC[*:2]
C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(CCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4OC)nc32)c1,[*:1]CN1CCN(c2ccc(Nc3ncc4c(C)cc(=O)n(-c5cccc(NC(=O)C=C)c5)c4n3)c(OC)c2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C[*:2]
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCOCCOCCOCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CCOCCOCCOC[*:2]
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCCCCCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CCCCCCCCCC[*:2]
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C#CCOCCOCCOCCO[*:2]
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCCCCCCCCCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C#CCCCCCCCCCCO[*:2]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)CCOCCOCCOCC#Cc2cnc(OC[C@@H]3CCC(=O)N3)c3cc(OC)c(C(N)=O)cc23)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]N[C@H]1C[C@@H](C(=O)N[C@@H]2CCCc3ccccc32)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C2CCCCC2)C1,[*:1]C#CCOCCOCCOCCC([*:2])=O
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)CCCCCCCCCCC#Cc2cnc(OC[C@@H]3CCC(=O)N3)c3cc(OC)c(C(N)=O)cc23)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]N[C@H]1C[C@@H](C(=O)N[C@@H]2CCCc3ccccc32)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C2CCCCC2)C1,[*:1]C#CCCCCCCCCCCC([*:2])=O
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CC[*:2]
COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(C#CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c2cc1C(N)=O,[*:1]c1cnc(OC[C@@H]2CCC(=O)N2)c2cc(OC)c(C(N)=O)cc12,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CCC[*:2]
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1ncc(C#CCCCCCCCCCCC(=O)N[C@H](C(=O)N2C[C@H](O)C[C@H]2C(=O)NCc2ccc(-c3scnc3C)cc2)C(C)(C)C)c2cc(C(N)=O)c(OC)cc12,[*:1]c1cnc(OC[C@H]2NC(=O)[C@@H](F)[C@H]2CC)c2cc(OC)c(C(N)=O)cc12,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CCCCCCCCCC[*:2]
CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1ncc(C#CCN2CCC3(CC2)CCN(c2ncc(C(=O)N[C@H](C(=O)N4C[C@H](O)C[C@H]4C(=O)NCc4ccc(-c5scnc5C)cc4)C(C)(C)C)cn2)CC3)c2cc(C(N)=O)c(OC)cc12,[*:1]c1cnc(OC[C@H]2NC(=O)[C@@H](F)[C@H]2CC)c2cc(OC)c(C(N)=O)cc12,[*:2]N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]C#CCN1CCC2(CC1)CCN(c1ncc(C([*:2])=O)cn1)CC2
COc1cc(/C=C2\SC(=O)N(Cc3cn(CCCNC(=O)[C@@H](N)CCCNC(=N)N)nn3)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F,[*:1]CN1C(=O)S/C(=C\c2ccc(Oc3ccc(C#N)cc3C(F)(F)F)c(OC)c2)C1=O,[*:2]NC(=O)[C@@H](N)CCCNC(=N)N,[*:1]c1cn(CCC[*:2])nn1
COc1cc(/C=C2\SC(=O)N(Cc3cn(CCCNC(=O)[C@@H](N)Cc4c[nH]cn4)nn3)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F,[*:1]CN1C(=O)S/C(=C\c2ccc(Oc3ccc(C#N)cc3C(F)(F)F)c(OC)c2)C1=O,[*:2]NC(=O)[C@@H](N)Cc1c[nH]cn1,[*:1]c1cn(CCC[*:2])nn1
CC[C@H](C)[C@H](N)c1cn([C@@H](Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(NCCOCCOCCOCc4cn(CCOCCOCCOCCOCCOCCNC(=O)CN5CCN(C(=O)N6C(c7ccc(OC)cc7OC(C)C)=N[C@@H](c7ccc(Cl)cc7)[C@H]6c6ccc(Cl)cc6)CC5=O)nn4)nc(N4CCN(C(=O)[C@H](Cc5ccc(O)cc5)n5cc([C@@H](N)[C@@H](C)CC)nn5)CC4)n3)CC2)nn1,[*:1]Nc1nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)n1,[*:2]N1CCN(C(=O)N2C(c3ccc(OC)cc3OC(C)C)=N[C@@H](c3ccc(Cl)cc3)[C@H]2c2ccc(Cl)cc2)CC1=O,[*:1]CCOCCOCCOCc1cn(CCOCCOCCOCCOCCOCCNC(=O)C[*:2])nn1
CC[C@H](C)[C@H](N)c1cn([C@@H](Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(NCCOCCOCCOCc4cn(CCCCCC(=O)Nc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)nc(N4CCN(C(=O)[C@H](Cc5ccc(O)cc5)n5cc([C@@H](N)[C@@H](C)CC)nn5)CC4)n3)CC2)nn1,[*:1]Nc1nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)nc(N2CCN(C(=O)[C@H](Cc3ccc(O)cc3)n3cc([C@@H](N)[C@@H](C)CC)nn3)CC2)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCCOCCOCc1cn(CCCCCC([*:2])=O)nn1
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CO[*:2]
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCCC[*:2]
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:1]CCC[*:2]
