PROTAC SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction
Cc1ncsc1-c1ccc(C(CC(=O)N2CCC(N3CCC(C#Cc4ccc(C(=O)NC5C(C)(C)C(Oc6ccc(C#N)c(Cl)c6)C5(C)C)cc4)CC3)CC2)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1,C(=O)N1CCC(N2CCC(C#C)CC2)CC1,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,[*:2]CC(NC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(C#N)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,[*:2]C(=O)N1CCC(N2CCC(C#C[*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCC(C#Cc3ccc(C(=O)NC4C(C)(C)C(Oc5ccc(C#N)c(Cl)c5)C4(C)C)cc3)CC2)CC1)c1ccc(-c2scnc2C)cc1)C(C)(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,C(=O)N1CCC(N2CCC(C#C)CC2)CC1,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,[*:2]CC(NC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C)c1ccc(-c2scnc2C)cc1,[*:2]C(=O)N1CCC(N2CCC(C#C[*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC(=O)NCCCCCCCCCNC(=O)c2ccc(C(=O)NC3C(C)(C)C(Oc4ccc(C#N)c(Cl)c4)C3(C)C)cc2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1,CCCCCCCCNC(=O),CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,[*:2]CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1,[*:2]CCCCCCCCNC(=O)[*:1],[*:1]c1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
CC1(C)C(NC(=O)c2ccc(C(=O)NCCCCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCNC(=O),CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCCCCNC(=O)[*:1],[*:1]c1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
CC1(C)C(NC(=O)c2ccc(C#CC3CCN(C4CCN(c5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,N1CCC(N2CCC(C#C)CC2)CC1,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]N1CCC(N2CCC(C#C[*:1])CC2)CC1,[*:1]c1ccc(C(=O)NC2C(C)(C)C(Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCNC(=O)CNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CC(=O)NCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CC(=O)NCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCCOc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,C,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]C[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,CCCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCOCCCc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,CCCOC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCOC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,CCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCOCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCOC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCOC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CC[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,C,CCn1nc(C2CC2)cc1Nc1nc(C(=O)NC)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]C[*:1],[*:1]CNC(=O)c1nc(Nc2cc(C3CC3)nn2CC)c2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C(=O)NCCCCCc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)ncc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCC,CNC(=O)c1ncc2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCC[*:1],[*:1]CNC(=O)c1ncc2c(n1)[nH]c1cc(-c3c(C)noc3C)c(OC)cc12
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCn1cc(COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCn1cc(COCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCn1cc(COCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCn1cc(COCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)NCCn1cc(COCCOCCOCCOCCOc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn1)c1nnc(C)n1-2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCc2cn(CCNC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCc2cn(CCNC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCc2cn(CCNC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCc2cn(CCNC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCc2cn(CCNC(=O)CC3N=C(c4ccc(Cl)cc4)c4c(sc(C)c4C)-n4c(C)nnc43)nn2)C(C)(C)C)cc1,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCOCCOCCOCCOCc1cn(CC)nn1,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(N)=O)c1nnc(C)n1-2,[*:2]CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:2]OCCOCCOCCOCCOCc1cn(CC[*:1])nn1,[*:1]NC(=O)CC1N=C(c2ccc(Cl)cc2)c2c(sc(C)c2C)-n2c(C)nnc21
Cc1cc(C)nc(SCC(=O)Nc2ncc(Cc3cccc(OCc4cn(CCCCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)c3)s2)n1,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCn1cc()nn1,COc1cccc(Cc2cnc(NC(=O)CSc3nc(C)cc(C)n3)s2)c1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCn1cc([*:1])nn1,[*:1]COc1cccc(Cc2cnc(NC(=O)CSc3nc(C)cc(C)n3)s2)c1
Cc1nnc2n1-c1sc(C#Cc3cnn(COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,O,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]O[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
Cc1nnc2n1-c1sc(C#Cc3cnn(CCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,C,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]C[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
Cc1nnc2n1-c1sc(C#Cc3cnn(CCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CC,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CC[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
Cc1nnc2n1-c1sc(C#Cc3cnn(CCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCC,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCC[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
Cc1nnc2n1-c1sc(C#Cc3cnn(CCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCC,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCC[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
Cc1nnc2n1-c1sc(C#Cc3cnn(CCCNc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CC,Cc1nnc2n1-c1sc(C#Cc3cnn(C)c3)c(Cc3ccccc3)c1COC2,[*:2]Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CC[*:1],[*:1]Cn1cc(C#Cc2sc3c(c2Cc2ccccc2)COCc2nnc(C)n2-3)cn1
